,Unnamed: 0,var_kndvi_maxv_yr,var_kndvi_minv_yr,var_kndvi_amp_yr,var_kndvi_avg_yr,var_kndvi_sd_yr,var_kndvi_maxv_wet,var_kndvi_minv_wet,var_kndvi_med_wet,var_kndvi_cv_wet,var_kndvi_maxv_dry,var_kndvi_minv_dry,var_kndvi_med_dry,var_kndvi_cv_dry,var_kndvi_Jun_20,var_kndvi_Jul_20,var_kndvi_Aug_20,var_kndvi_Sep_20,var_kndvi_Oct_20,var_kndvi_Nov_20,var_kndvi_Dec_20,var_kndvi_Jan_20,var_kndvi_Feb_20,var_kndvi_Mar_20,var_kndvi_Apr_20,var_kndvi_May_20,var_gcvi_maxv_yr,var_gcvi_minv_yr,var_gcvi_amp_yr,var_gcvi_avg_yr,var_gcvi_sd_yr,var_gcvi_maxv_wet,var_gcvi_minv_wet,var_gcvi_med_wet,var_gcvi_cv_wet,var_gcvi_maxv_dry,var_gcvi_minv_dry,var_gcvi_med_dry,var_gcvi_cv_dry,var_gcvi_Jun_20,var_gcvi_Jul_20,var_gcvi_Aug_20,var_gcvi_Sep_20,var_gcvi_Oct_20,var_gcvi_Nov_20,var_gcvi_Dec_20,var_gcvi_Jan_20,var_gcvi_Feb_20,var_gcvi_Mar_20,var_gcvi_Apr_20,var_gcvi_May_20,var_ndmi_maxv_yr,var_ndmi_minv_yr,var_ndmi_amp_yr,var_ndmi_avg_yr,var_ndmi_sd_yr,var_ndmi_maxv_wet,var_ndmi_minv_wet,var_ndmi_med_wet,var_ndmi_cv_wet,var_ndmi_maxv_dry,var_ndmi_minv_dry,var_ndmi_med_dry,var_ndmi_cv_dry,var_ndmi_Jun_20,var_ndmi_Jul_20,var_ndmi_Aug_20,var_ndmi_Sep_20,var_ndmi_Oct_20,var_ndmi_Nov_20,var_ndmi_Dec_20,var_ndmi_Jan_20,var_ndmi_Feb_20,var_ndmi_Mar_20,var_ndmi_Apr_20,var_ndmi_May_20,var_nbr_maxv_yr,var_nbr_minv_yr,var_nbr_amp_yr,var_nbr_avg_yr,var_nbr_sd_yr,var_nbr_maxv_wet,var_nbr_minv_wet,var_nbr_med_wet,var_nbr_cv_wet,var_nbr_maxv_dry,var_nbr_minv_dry,var_nbr_med_dry,var_nbr_cv_dry,var_nbr_Jun_20,var_nbr_Jul_20,var_nbr_Aug_20,var_nbr_Sep_20,var_nbr_Oct_20,var_nbr_Nov_20,var_nbr_Dec_20,var_nbr_Jan_20,var_nbr_Feb_20,var_nbr_Mar_20,var_nbr_Apr_20,var_nbr_May_20,var_kndvi_posv_wet,var_BH,var_SH,var_Chaco,var_Cer,var_poly_ext,var_poly_dst,var_poly_cropbnds,var_poly_area,var_poly_APR,var_poly_NovDecStd,OID_,imgDate,LC5,LC,LC2,HOMONBHD9,PIDi,obs_type,LC_UNQ,PID,XCoord,YCoord,cent_lat,cent_long,sampgroup
2878,963,6127,677,5450,2813,1551,4448,680,3026,431,3817,2122,3017,195,5605,3233,2453,4402,1250,921,3408,4023,2645,889,736,3488,6321,1440,4881,3033,1254,4269,1440,3105,321,3856,2455,2784,154,5682,3375,2557,3580,1978,1440,3364,4086,2846,1596,1541,3864,4084,276,3808,1035,965,1981,288,858,657,1622,295,596,615,3401,1062,295,1370,380,299,1005,1728,711,300,300,1172,6814,332,6482,2743,1744,4409,527,3051,480,4287,2279,2964,214,6125,3796,2279,4317,913,889,3206,4164,2897,753,606,2894,4448,1,0,0,0,3415,0,10000,677,156,567,1075,10/1/2023,20.0,30.0,30,,0001075_0,indirect_GE,30.0,0001075_0,3098860,-3147460,-24.8945998,-56.15184285,D0217_SanPedro_C
2881,970,6724,514,6210,3642,1959,4999,514,3575,580,4107,2911,3081,120,5585,3493,3004,1874,981,4033,4984,3117,514,3425,6498,6604,9765,1431,8334,4022,2283,5100,1431,3584,404,3981,2482,2669,169,5323,3277,2614,1908,1805,4059,5100,3127,1610,3189,6340,9003,5037,269,4768,1654,1605,2375,294,1050,690,1289,297,380,619,2668,683,422,289,367,1217,2375,884,300,801,4647,5037,7654,714,6940,3742,2046,5012,714,3166,536,3849,2109,2859,181,5475,3382,2818,1302,2656,3477,5012,2719,930,2618,6982,7628,4999,1,0,0,0,4592,0,10000,278,146,1001,1082,10/1/2023,20.0,30.0,30,,0001082_0,indirect_GE,30.0,0001082_0,3103680,-3142960,-24.85779182,-56.10380521,D0217_SanPedro_C
2895,1071,6296,470,5826,2513,1699,3060,470,2496,508,3768,1916,3349,208,1489,3583,3349,1207,506,2525,2986,2468,547,783,4652,6119,6041,1437,4604,2826,1140,3251,1437,2817,277,3372,2432,3038,108,2306,3038,3234,1914,1787,2793,3236,2841,1454,1768,4011,5424,4494,269,4225,1023,1210,878,299,441,403,1082,339,912,319,313,1045,893,302,298,472,756,410,300,269,2583,4318,7097,439,6658,2579,1827,2988,439,2303,498,3537,1428,3116,250,1530,3175,3116,828,1588,2457,2988,2134,439,553,4934,6991,3060,1,0,0,0,3334,0,10000,102,155,842,1198,10/1/2023,20.0,30.0,30,,0001198_0,indirect_GE,30.0,0001198_0,3101940,-3143650,-24.86343534,-56.12210232,D0217_SanPedro_C
2896,1075,4940,448,4492,2286,1292,2418,448,1802,482,3013,1835,2510,151,3778,2995,2484,1191,835,2418,1958,1320,460,1413,4165,4736,3498,1475,2023,2497,580,2786,1475,2305,198,2925,2110,2510,106,3323,2881,2448,1804,1906,2756,2467,2138,1634,2302,3296,3200,3347,278,3069,781,795,365,296,300,73,964,295,536,408,1354,964,455,299,300,303,297,296,299,278,1751,3347,5658,851,4807,2100,1343,1431,851,1216,123,3093,922,2495,315,3366,3093,2324,878,981,1270,1203,1179,1231,1197,3809,5658,2418,1,0,0,0,7299,0,10000,278,146,1001,1202,1/1/2022,20.0,30.0,30,,0001202_0,direct_GE,30.0,0001202_0,3103690,-3142610,-24.85492921,-56.10405421,D0217_SanPedro_C
2897,1079,6112,423,5689,3299,1982,5659,423,3769,627,4234,1207,3768,324,4059,3991,3631,852,656,3746,5659,3792,423,1547,5569,5929,7546,956,6590,3614,1912,5937,956,3337,533,3753,2009,3428,189,3928,3640,3342,1667,1507,3433,5937,3242,956,2183,5807,7125,3879,286,3593,1488,1238,3188,286,1403,752,1359,287,981,432,1474,1359,774,299,298,961,3188,1845,300,289,3164,3879,6715,896,5819,3678,1826,5982,896,3788,528,4495,1057,3870,342,3806,3870,4018,1219,2224,3388,5982,4188,896,1892,5909,6715,5659,1,0,0,0,5346,0,10000,298,367,1012,1206,1/1/2022,20.0,30.0,30,,0001206_0,direct_GE,30.0,0001206_0,3108650,-3147720,-24.89672666,-56.0446418,D0217_SanPedro_C
2899,1082,5180,543,4637,3319,1298,4772,3623,4169,80,3165,1848,2099,185,3017,1848,2216,3587,4513,4772,4172,4121,4011,5180,2649,543,4508,1918,2590,3090,660,3986,3002,3490,80,2909,2195,2266,100,2930,2249,2266,3138,3651,3627,3207,3398,3604,4508,2984,1918,2824,292,2532,1326,826,2764,1328,1792,223,574,292,300,279,627,298,292,797,1875,2764,1710,1749,1515,2658,1482,319,5467,1049,4418,3612,1230,5467,3851,4532,109,3176,2137,2280,137,3302,2280,2264,3536,4497,5467,4532,4603,4070,5295,3070,1058,4772,1,0,0,0,428,0,9790,0,0,0,1209,1/1/2022,20.0,30.0,30,,0001209_0,direct_GE,30.0,0001209_0,3105270,-3147570,-24.89549963,-56.08171499,D0217_SanPedro_C
2901,1109,6257,521,5736,3164,1705,5528,1447,2644,438,2461,1041,1429,293,2851,1591,1041,3497,5621,4564,2042,1471,4700,6257,4051,558,7021,1734,5287,3386,1405,5321,1861,3017,333,2420,1734,1971,123,2987,2202,1734,3139,5188,4008,2243,1993,4511,7021,4387,2129,4861,294,4567,1634,1440,3516,314,1034,762,383,294,298,97,1062,296,298,1149,3654,2751,488,314,2798,4861,2182,313,7470,921,6549,3795,1821,6466,1916,3746,361,2852,921,1525,413,3718,2561,956,2966,6230,5288,2836,1916,5264,7470,4396,2377,5124,1,0,0,0,7666,5,10000,19,71,478,1236,1/1/2022,20.0,30.0,30,,0001236_0,direct_GE,30.0,0001236_0,3113110,-3142660,-24.85533815,-56.0011254,D0217_SanPedro_C
2903,1127,5713,448,5265,2060,1570,2227,448,1347,442,3391,828,2940,388,1952,3391,2233,607,515,2227,1536,1072,508,805,4360,5484,4358,1517,2841,2440,781,2503,1517,2036,153,3091,1831,2830,171,2456,3014,2709,1561,1622,2503,2114,1970,1579,2326,3589,4097,4824,271,4553,929,1148,371,299,300,67,1409,289,1001,473,497,1409,697,300,299,371,299,299,299,271,2235,3978,7090,401,6689,2101,1836,1667,433,921,432,3379,401,2698,505,2928,3379,1976,488,1136,1667,1101,824,474,501,4201,6620,2227,1,0,0,0,4350,1,10000,102,155,842,1254,1/1/2022,20.0,30.0,30,,0001254_0,direct_GE,30.0,0001254_0,3102470,-3144050,-24.866707,-56.11590451,D0217_SanPedro_C
2904,1140,5341,425,4916,2408,1641,4855,425,2667,609,1609,959,1527,157,2762,1465,1527,760,699,2126,4764,3209,425,1116,4558,5175,5109,1109,4000,2797,1247,4988,1109,2926,425,2148,1641,2002,80,2936,2033,1935,1501,1631,2780,4988,3072,1109,2079,4286,4856,2764,279,2485,940,883,2542,285,806,729,300,295,300,5,354,300,299,302,311,598,2542,1800,300,279,1702,2764,5347,383,4964,2327,1690,5062,510,2990,571,1130,383,855,328,2011,855,1130,724,1516,2741,4973,3535,510,791,4173,5347,4855,1,0,0,0,3239,0,10000,289,221,1014,1267,1/1/2022,20.0,30.0,30,,0001267_0,direct_GE,30.0,0001267_0,3109640,-3147360,-24.89378179,-56.03419805,D0217_SanPedro_C
2905,1144,5073,544,4529,2362,1266,3271,577,1983,428,2970,2190,2628,102,4299,2628,2339,2518,707,1945,2847,2776,822,544,2324,4375,4620,1433,3187,2576,836,3328,1462,2290,244,3309,2534,2634,91,4620,2799,2540,2363,1793,2147,2920,2863,1595,1469,2259,3325,3118,283,2835,727,825,783,296,317,410,416,283,300,134,2407,283,300,300,299,296,739,465,300,300,311,3118,5400,503,4897,2260,1346,3192,503,1436,536,3029,2046,2307,130,4694,2477,2084,2058,1321,1008,2845,2648,709,782,1781,5151,3271,1,0,0,0,5292,2,10000,677,156,506,1271,1/1/2022,20.0,30.0,30,,0001271_0,direct_GE,30.0,0001271_0,3099600,-3149220,-24.90899737,-56.14195695,D0217_SanPedro_C
2906,1151,5857,750,5107,2519,1618,4077,846,2624,456,2273,972,1209,324,4437,1920,972,985,802,1274,3140,3913,2014,1131,4076,5550,5805,1624,4181,2843,1138,4192,1835,3053,275,2712,1624,1738,197,3951,2330,1624,1701,1761,2098,3395,4117,2687,1823,3432,5158,4185,288,3897,1075,1087,1591,295,681,621,566,299,302,265,2293,336,300,300,300,300,721,1529,642,464,1676,3922,6422,336,6086,2477,1865,3919,364,2746,557,2756,353,814,709,4758,1784,629,354,339,474,3228,3721,2372,2106,3977,6266,4077,1,0,0,0,239,463,9536,0,0,0,1278,1/1/2022,20.0,30.0,30,,0001278_0,direct_GE,30.0,0001278_0,3113480,-3142920,-24.85746466,-55.99681762,D0217_SanPedro_C
2907,1157,6548,541,6007,3069,1954,5029,541,2785,611,2473,1360,1742,202,4173,1742,1373,3480,843,2480,4667,3548,541,2207,6213,6338,7364,1178,6186,3401,1735,5216,1178,2739,452,2507,1888,2135,105,4237,2437,1888,2946,1558,2367,4720,3410,1178,3346,5775,6764,5175,271,4904,1431,1572,2729,286,590,824,304,271,300,34,1350,298,300,636,295,371,1927,1742,300,457,4165,4899,7630,642,6988,3297,2171,5308,642,2993,566,2016,1024,1442,247,3847,1932,1102,3055,2134,2846,4521,3677,674,1378,6938,7521,5029,1,0,0,0,5830,0,10000,186,123,705,1284,1/1/2022,20.0,30.0,30,,0001284_0,direct_GE,30.0,0001284_0,3100850,-3149190,-24.90875195,-56.12833351,D0217_SanPedro_C
2908,1167,5539,475,5064,2829,1550,3242,475,2347,519,4091,2476,3086,175,4749,4091,2981,1578,803,3242,2912,1827,483,1816,4845,5354,4046,1499,2547,2836,768,3239,1499,2729,258,3667,2424,2933,141,3931,3667,2852,1997,1864,3223,3239,2501,1658,2366,3802,3586,3425,289,3136,1212,1119,878,299,361,425,2724,300,857,656,2596,2724,795,297,299,513,669,326,300,293,2937,3425,6077,412,5665,2910,1752,3282,412,2257,594,4732,1792,3800,289,4665,4732,3226,1174,1593,3282,2762,1273,433,1018,5270,6077,3242,1,0,0,0,1915,0,10000,278,146,1001,1294,1/1/2022,20.0,30.0,30,,0001294_0,direct_GE,30.0,0001294_0,3103270,-3142370,-24.8529663,-56.10888667,D0217_SanPedro_C
2909,1168,6722,516,6206,3310,2182,5727,516,3944,631,4386,617,3433,518,837,925,4115,3834,899,3928,5727,3961,541,2240,6262,6563,9901,1145,8756,4029,2553,5836,1145,3675,490,3895,1435,3119,301,1603,1940,3497,3638,2179,3654,5836,3697,1145,2376,8076,9332,5504,232,5272,1821,1684,3289,284,1775,704,1872,294,1176,552,232,343,1494,1604,292,1579,3178,1972,301,589,4698,5219,7904,550,7354,4069,2077,6025,550,4205,579,4059,2759,3414,143,2773,2865,3799,3763,3568,4396,5897,4014,676,1648,7388,7785,5516,1,0,0,0,3269,0,10000,186,123,705,1295,1/1/2022,20.0,30.0,30,,0001295_0,direct_GE,30.0,0001295_0,3101550,-3149570,-24.91186063,-56.12029746,D0217_SanPedro_C
2912,1206,6116,519,5597,3239,1969,6116,519,4052,612,3503,1648,2621,211,3401,2621,3503,861,754,3942,6116,4163,519,1529,5592,5909,7294,1153,6141,3567,1943,7294,1153,3596,571,3155,1985,2881,134,3550,2704,3102,1684,1486,3687,7294,3506,1153,2016,5590,6539,3747,264,3483,1382,1334,3747,283,1810,746,601,282,395,296,662,297,601,301,296,1471,3747,2149,300,264,3167,3379,6523,434,6089,3207,2170,6523,591,4221,642,3678,1246,2638,337,3017,2202,3678,1144,628,3724,6523,4719,765,1116,5877,6360,6116,1,0,0,0,6630,0,10000,298,367,1012,1333,1/1/2022,20.0,30.0,30,,0001333_0,direct_GE,30.0,0001333_0,3108190,-3147160,-24.89214576,-56.05024139,D0217_SanPedro_C
2923,1271,3931,543,3388,1648,881,1731,543,1247,289,2664,1441,1770,227,3837,2343,1441,1621,887,1233,1262,1573,792,567,1638,2705,3504,1549,1955,2155,497,2303,1585,1901,110,2862,2234,2332,97,3504,2777,2234,2038,1704,1820,1963,2168,1767,1575,1884,2387,2109,292,1817,512,449,530,292,306,214,930,298,300,535,1757,426,299,300,299,468,349,311,300,300,297,885,4246,464,3782,1414,1065,1262,537,791,276,2649,921,1116,427,3840,2210,975,1027,837,771,986,1262,696,513,1023,3250,2085,1,0,0,0,2005,0,9985,677,156,506,1398,1/1/2022,20.0,30.0,30,,0001398_0,direct_GE,30.0,0001398_0,3099300,-3149310,-24.90973363,-56.14514173,D0217_SanPedro_C
2930,1292,5636,631,5005,2722,1740,5269,631,3318,567,2325,997,1769,246,3456,2037,1606,860,772,3346,5269,3290,631,1236,4921,5455,5696,1539,4157,3049,1393,5495,1557,3009,418,2680,1701,2139,145,3329,2506,2051,1574,1639,2985,5495,3033,1557,2007,4721,5453,3175,275,2900,1116,1030,3175,292,1145,764,700,281,338,361,740,373,338,300,294,900,3175,1410,300,275,2134,3018,5870,358,5512,2835,1793,5837,734,3839,504,1335,358,1188,351,2960,1269,1188,729,1967,3975,5837,3703,903,1697,4627,5870,5269,1,0,0,0,1400,0,10000,289,221,1014,1419,1/1/2022,20.0,30.0,30,,0001419_0,direct_GE,30.0,0001419_0,3109750,-3147080,-24.89149135,-56.0332842,D0217_SanPedro_C
2951,1817,5176,2305,2871,4034,684,4052,2305,3160,164,4717,4027,4451,48,4358,4290,4572,4240,4405,3820,2743,3182,2305,4937,4390,4927,5633,2699,2934,3797,538,4636,2699,3443,147,4258,3663,4086,45,3958,3976,4228,3540,3892,3431,2774,3455,3629,4299,3767,4695,2992,286,2706,1310,573,2245,286,700,629,1908,1302,1559,124,1383,1451,1655,1449,1182,728,353,626,950,1164,1529,2540,5940,2359,3581,3906,701,4598,2359,3343,195,4444,3647,4110,58,4060,3924,4212,3963,3787,3480,2359,3308,3934,4903,4268,4998,4937,1,0,0,0,1921,3467,1052,0,0,0,2047,6/1/2023,40.0,30.0,30,8.0,0002047_0,indirect_GE,46.0,0002047_0,3106610,-3189430,-25.23817284,-56.02373891,D0502_Caaguazu_C
2953,1840,6334,967,5367,4505,1512,5187,967,3703,457,5047,3874,4025,110,6063,4977,3874,3853,4172,4420,1144,1872,4273,6224,6281,6177,6720,1761,4959,4339,1399,5257,1761,3336,304,4634,3527,3970,90,5751,4389,3821,3411,3501,3559,2457,2216,4284,6720,6319,5973,4885,277,4608,3059,1429,3301,277,1833,662,4143,2753,3054,161,4727,3989,2867,2537,2416,2435,589,333,2441,4486,4827,4737,7583,1762,5821,5716,1683,6018,1762,4560,386,6913,5564,5752,86,7414,6739,5631,5449,5358,5316,1835,2558,4822,7289,7562,7501,6224,1,0,0,0,3452,2,10000,74,108,335,2070,6/1/2023,20.0,30.0,30,8.0,0002070_0,indirect_GE,30.0,0002070_0,3109600,-3191240,-25.25300113,-55.98914533,D0502_Caaguazu_C
2976,2004,6428,611,5817,4612,1770,5800,611,3410,602,5221,4413,4504,67,6361,5171,4413,4438,3703,611,1919,4771,5491,6349,6321,6307,6992,1324,5668,4682,1698,6126,1324,3354,454,5648,4164,4808,97,6992,5237,4579,3860,3404,1324,2228,4414,4165,6910,6464,6319,5244,275,4969,3361,1675,4504,275,1585,840,4264,3196,3285,109,5061,3969,3196,3052,2295,297,347,2587,4074,5185,5152,5173,7834,699,7135,5851,2157,7538,699,4225,606,6974,6039,6108,54,7637,6745,6039,5985,4896,699,2517,5589,6951,7784,7769,7791,6349,1,0,0,0,3232,0,10000,17,96,149,2327,1/1/2022,20.0,30.0,30,,0002327_0,direct_GE,38.0,0002327_0,3109960,-3191100,-25.25185416,-55.98535433,D0502_Caaguazu_C
2987,2057,6077,422,5655,3341,1728,5931,422,2348,741,4202,2161,3956,191,3306,4166,3905,863,2128,5341,4545,770,475,5732,4764,4819,6255,1337,4918,3333,1135,6255,1337,2917,440,3674,2620,3238,103,2868,3238,3571,2030,2611,5393,4049,1849,2510,4778,3969,3799,4118,272,3846,1510,1109,3174,272,676,858,2144,475,1817,365,849,2144,1585,294,291,2578,1968,293,272,3490,2739,2300,6808,636,6172,3157,1872,5720,636,1633,746,4355,2312,3951,182,2033,4355,3829,1146,953,4933,4421,636,753,6062,4833,4925,5931,1,0,0,0,2851,0,10000,115,117,1447,2382,1/1/2022,20.0,30.0,30,,0002382_0,direct_GE,30.0,0002382_0,3107310,-3185110,-25.20278537,-56.02059148,D0502_Caaguazu_C
3004,2168,5638,2569,3069,4213,820,5561,3875,4486,99,3435,2569,2652,102,4208,2652,2597,4022,4388,5057,4382,3875,4834,5494,4862,4504,5490,2612,2878,3979,718,5258,3874,4293,82,3070,2612,2740,60,4102,2740,2634,3334,4044,4590,4218,3874,4367,5211,4357,4250,3198,296,2902,1455,805,2922,880,1859,307,436,296,305,142,774,317,296,801,1614,2331,1859,893,2195,2882,2231,1591,5942,1392,4550,3844,1194,5478,3609,4360,122,2783,1392,1739,251,3416,1392,1739,3459,4056,5038,4356,3609,4556,5623,5074,4257,5638,1,0,0,0,59,2336,43,0,0,0,2493,6/1/2022,40.0,30.0,30,4.0,0002493_0,indirect_GE,46.0,0002493_0,3107020,-3188260,-25.2285882,-56.02047651,D0502_Caaguazu_C
3005,2172,5780,453,5327,2392,1881,5502,453,2526,725,1449,959,1001,149,4559,1177,1001,765,1012,4531,4811,880,453,837,2624,5720,6650,967,5683,2684,1422,6650,967,3178,599,2429,1680,1821,137,4659,2279,1763,1557,1761,4691,5072,1687,967,1673,2366,3143,3669,242,3427,952,973,2647,296,498,865,301,242,299,68,2191,295,299,295,356,1627,2339,304,299,300,286,2487,6466,507,5959,2533,1843,5175,725,2312,699,1665,507,772,426,4800,909,507,1962,3346,4290,4911,842,760,788,1525,5233,5502,1,0,0,0,2707,0,10000,73,136,1102,2497,1/1/2022,20.0,30.0,30,,0002497_0,direct_GE,30.0,0002497_0,3110110,-3197910,-25.30765279,-55.97657937,D0502_Caaguazu_C
3008,2190,4172,751,3421,2159,940,2779,1087,1988,230,2939,751,1012,547,1581,776,1256,3535,3426,1087,2171,1948,2025,3092,1339,3461,3712,1883,1829,2590,426,3077,2139,2539,109,2744,1883,1952,141,2388,1885,2095,2923,3007,2148,2742,2427,2645,3101,2492,3276,2211,265,1946,710,634,620,288,324,256,1342,275,299,776,279,300,275,2111,1837,294,620,298,412,449,292,1460,4503,654,3849,2182,1078,2572,731,1857,257,3003,654,811,669,1303,811,701,4018,3934,1640,2565,1683,1883,2769,1608,3295,3171,1,0,0,0,2225,6,10000,53,147,152,2516,3/20/2023,20.0,30.0,30,8.0,0002516_0,indirect_GE,30.0,0002516_0,3118430,-3187740,-25.22432849,-55.89623729,D0518_Caaguazu_3F
3034,2483,6146,489,5657,3330,1945,4935,746,3230,534,6146,1260,5695,401,5900,6146,4251,698,504,3213,4935,3248,746,1928,4018,5029,6811,1178,5633,3629,1779,4756,1211,3190,414,6811,1898,5821,341,6054,6811,5327,1268,1274,3259,4599,3122,1232,2338,3827,4802,4309,286,4023,1606,1365,2953,286,1021,772,4309,494,3918,460,3547,4309,3094,313,300,587,2953,1456,300,290,1152,1392,6851,397,6454,3565,2058,5506,397,3149,610,6851,2077,6514,310,6322,6851,5658,989,990,2869,5506,3430,721,2416,3488,4546,4935,1,0,0,0,4409,3,10000,0,13,271,2814,1/1/2022,20.0,30.0,30,,0002814_0,direct_GE,30.0,0002814_0,3117790,-3181610,-25.1741189,-55.90964839,D0518_Caaguazu_3F
3060,4358,6473,474,5999,3054,2035,5272,474,3061,601,6473,988,5843,476,5909,6451,4015,749,580,3651,5009,2443,474,2463,3921,1119,7659,1028,6631,3456,1877,5372,1204,2957,450,7659,2177,6457,356,5509,7458,5671,1865,1508,3253,4886,2590,1204,2307,3394,2168,5023,284,4739,1414,1510,2485,284,613,807,5023,422,4275,530,3580,5023,2929,292,300,644,2220,583,300,560,715,299,7301,325,6976,2987,2354,5095,325,2600,729,7301,2500,6737,303,6019,7301,5535,699,428,3017,4838,2183,362,1577,4326,1121,5272,1,0,0,0,4440,0,10000,64,77,624,5704,1/1/2022,20.0,30.0,30,,0005704_0,direct_GE,30.0,0005704_0,3114390,-3194090,-25.27635147,-55.93376771,D0506_Caaguazu_DJMF
3065,4395,5603,521,5082,2082,1671,2371,730,1580,355,5603,2046,5325,274,4401,5603,4762,1088,596,1200,2223,2061,877,676,608,1210,5439,1121,4318,2695,1226,2743,1647,2180,174,5439,2947,4908,187,4071,5326,4908,2403,1475,1826,2630,2595,1647,1664,1875,2233,3366,287,3079,794,985,300,299,299,1,3366,415,2883,435,1329,3366,2526,287,299,300,299,299,299,299,299,299,5920,403,5517,1765,1802,1561,547,788,392,5920,1993,5478,281,3712,5920,4973,568,531,686,1278,1446,563,604,635,701,2371,1,0,0,0,2868,1,10000,137,155,407,5742,1/1/2022,20.0,30.0,30,,0005742_0,direct_GE,30.0,0005742_0,3112340,-3196430,-25.29552507,-55.95373732,D0506_Caaguazu_DJMF
3067,4407,6350,633,5717,2436,1894,2728,809,2246,345,6350,3251,5820,194,5052,6350,5171,1317,633,1206,2427,2728,1494,745,697,1448,6953,1380,5573,3011,1729,2756,1603,2455,177,6953,3640,6217,191,5046,6953,5982,2600,1469,1763,2622,2756,2020,1614,1737,2023,4368,288,4080,1068,1361,467,293,300,162,4368,1300,3826,305,2262,4368,3543,409,300,299,467,305,300,300,300,304,6962,431,6531,2307,2168,2351,439,1547,414,6962,3587,6468,189,4707,6962,6176,1324,801,866,2351,2102,1040,500,647,835,2728,1,0,0,0,2105,0,10000,63,128,172,5754,1/1/2022,20.0,30.0,30,,0005754_0,direct_GE,30.0,0005754_0,3112290,-3197780,-25.30658749,-55.95286747,D0506_Caaguazu_DJMF
3076,4457,4881,377,4504,1845,1513,4881,1094,3383,298,511,415,431,66,418,434,431,484,398,2597,4509,3228,2887,3115,713,3418,6152,1715,4437,2976,1077,6152,3123,3753,225,2071,1905,1938,30,1995,2071,1905,1991,2093,3820,5348,3405,3376,3807,2650,3116,3418,276,3142,844,834,3418,400,1464,585,300,298,299,2,300,299,300,305,295,1621,2904,837,1188,1073,295,571,5545,543,5002,2252,1459,5545,744,3365,399,1297,543,567,380,745,565,543,2097,584,2163,5071,3098,2743,3368,2971,3377,4881,1,0,0,0,7167,0,9995,100,130,514,5807,1/1/2022,20.0,30.0,30,,0005807_0,direct_GE,31.0,0005807_0,3114530,-3196300,-25.29445983,-55.92991713,D0506_Caaguazu_DJMF
3078,4468,6448,584,5864,3430,2262,5929,584,3430,564,1859,761,942,334,5964,1116,810,851,1208,4977,5459,1471,1225,6315,6304,5772,8471,1303,7168,4267,2601,7338,1383,4000,482,2455,1331,1489,219,7383,1863,1331,1492,1767,5470,5432,2191,1782,8324,8471,6502,4353,260,4093,1811,1587,3073,293,1061,758,398,277,300,118,3720,277,300,304,283,2050,2924,334,293,4065,4353,3699,7202,357,6845,3589,2501,5724,628,3237,546,2444,357,504,851,6579,807,495,1078,1352,4252,5572,2058,961,6782,7078,6388,5929,1,0,0,0,2065,0,10000,0,0,0,5818,1/1/2022,20.0,30.0,30,,0005818_0,direct_GE,30.0,0005818_0,3112780,-3190750,-25.24898675,-55.95487752,D0506_Caaguazu_DJMF
3079,4474,6136,439,5697,2344,1937,4657,439,2522,530,691,610,638,40,1297,625,610,595,499,2485,4224,2560,596,2979,6136,5151,6433,1139,5294,2935,1615,5100,1139,2907,392,1779,1718,1764,10,1905,1753,1740,1630,1425,3044,4198,2770,1179,3065,6433,5350,4228,287,3941,1206,1273,3347,287,957,819,300,299,300,1,300,299,300,299,299,1175,2838,740,297,987,4228,2404,6753,485,6268,2503,2121,5536,485,2954,636,943,765,871,75,952,785,901,844,716,3102,5114,2806,554,2506,6753,5159,4657,1,0,0,0,4460,18,10000,34,81,690,5824,1/1/2022,20.0,30.0,30,,0005824_0,direct_GE,30.0,0005824_0,3115400,-3196190,-25.29355848,-55.92051565,D0506_Caaguazu_DJMF
3081,4481,6769,640,6129,3003,2007,4192,1023,2958,358,6615,1005,5577,485,6610,6615,3637,899,640,2475,4192,3212,1794,762,1697,3777,9197,1382,7815,3735,2340,3904,1887,3005,218,8851,2120,6979,398,8219,8750,5617,1918,1518,2619,3904,3122,2157,1522,2406,3614,5330,242,5088,1416,1691,1428,298,593,560,5330,242,4276,583,4425,5330,2937,298,299,608,1428,579,300,299,299,1075,7488,392,7096,2907,2397,4404,690,2560,485,7488,1811,6647,375,6933,7488,5444,949,560,1448,4404,3059,1672,470,392,3048,4192,1,0,0,0,3486,0,10000,45,74,507,5831,1/1/2022,20.0,30.0,30,,0005831_0,direct_GE,30.0,0005831_0,3116470,-3192810,-25.26586401,-55.91235911,D0506_Caaguazu_DJMF
3082,4489,6658,594,6064,3026,2191,2868,635,1860,444,6658,1009,5979,431,6216,6658,4869,778,594,1583,2868,2137,742,781,3750,5881,8992,1191,7801,3650,2369,3034,1464,2303,229,8992,2146,7060,392,7202,8756,5738,1843,1352,1997,3034,2525,1464,1633,3586,5321,5357,285,5072,1501,1715,300,299,299,1,5357,370,4318,514,4017,5357,3224,288,298,300,299,300,299,300,738,3002,7645,327,7318,2985,2486,2681,327,1560,602,7645,2312,6765,327,6240,7645,5641,1263,445,1195,2642,1925,522,352,2876,5832,2868,1,0,0,0,3588,1,10000,80,98,1088,5839,1/1/2022,20.0,30.0,30,,0005839_0,direct_GE,31.0,0005839_0,3116000,-3192300,-25.26168554,-55.9180348,D0506_Caaguazu_DJMF
